,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,20,JHARKHAND,0,JHARKHAND,0,JHARKHAND,0,JHARKHAND
1,20,JHARKHAND,346,Garhwa ,0,Garhwa ,0,Garhwa 
2,20,JHARKHAND,346,Garhwa ,2495,Kharaundhi,0,Kharaundhi
3,20,JHARKHAND,346,Garhwa ,2496,Bhawnathpur,0,Bhawnathpur
4,20,JHARKHAND,346,Garhwa ,2497,Ketar,0,Ketar
5,20,JHARKHAND,346,Garhwa ,2498,Kandi,0,Kandi
6,20,JHARKHAND,346,Garhwa ,2499,Majhiaon,0,Majhiaon
7,20,JHARKHAND,346,Garhwa ,2499,Majhiaon,801763,Majhion (NP)
8,20,JHARKHAND,346,Garhwa ,2500,Bardiha,0,Bardiha
9,20,JHARKHAND,346,Garhwa ,2501,Ramna,0,Ramna
10,20,JHARKHAND,346,Garhwa ,2502,Bishunpura,0,Bishunpura
11,20,JHARKHAND,346,Garhwa ,2503,Nagaruntari,0,Nagaruntari
12,20,JHARKHAND,346,Garhwa ,2504,Dhurki,0,Dhurki
13,20,JHARKHAND,346,Garhwa ,2505,Sagma,0,Sagma
14,20,JHARKHAND,346,Garhwa ,2506,Dandai,0,Dandai
15,20,JHARKHAND,346,Garhwa ,2507,Chinia,0,Chinia
16,20,JHARKHAND,346,Garhwa ,2508,Meral (Pipra Kalan),0,Meral (Pipra Kalan)
17,20,JHARKHAND,346,Garhwa ,2509,Garhwa,0,Garhwa
18,20,JHARKHAND,346,Garhwa ,2509,Garhwa,801764,Garhwa (NP)
19,20,JHARKHAND,346,Garhwa ,2510,Danda,0,Danda
20,20,JHARKHAND,346,Garhwa ,2511,Ranka,0,Ranka
21,20,JHARKHAND,346,Garhwa ,2512,Ramkanda,0,Ramkanda
22,20,JHARKHAND,346,Garhwa ,2513,Bhandaria,0,Bhandaria
23,20,JHARKHAND,347,Chatra,0,Chatra,0,Chatra
24,20,JHARKHAND,347,Chatra,2514,Shaligram Ram Narayanpur(Hunterganj),0,Shaligram Ram Narayanpur(Hunterganj)
25,20,JHARKHAND,347,Chatra,2515,Pratappur,0,Pratappur
26,20,JHARKHAND,347,Chatra,2516,Kunda,0,Kunda
27,20,JHARKHAND,347,Chatra,2517,Lawalaung,0,Lawalaung
28,20,JHARKHAND,347,Chatra,2518,Chatra,0,Chatra
29,20,JHARKHAND,347,Chatra,2518,Chatra,801765,Chatra (Nagar Parishad)
30,20,JHARKHAND,347,Chatra,2519,Kanha Chatti,0,Kanha Chatti
31,20,JHARKHAND,347,Chatra,2520,Itkhori,0,Itkhori
32,20,JHARKHAND,347,Chatra,2521,Mayur Hand,0,Mayur Hand
33,20,JHARKHAND,347,Chatra,2522,Gidhaur,0,Gidhaur
34,20,JHARKHAND,347,Chatra,2523,Pathalgora,0,Pathalgora
35,20,JHARKHAND,347,Chatra,2524,Simaria,0,Simaria
36,20,JHARKHAND,347,Chatra,2525,Tandwa,0,Tandwa
37,20,JHARKHAND,348,Kodarma,0,Kodarma,0,Kodarma
38,20,JHARKHAND,348,Kodarma,2526,Satgawan,0,Satgawan
39,20,JHARKHAND,348,Kodarma,2527,Kodarma,0,Kodarma
40,20,JHARKHAND,348,Kodarma,2527,Kodarma,801766,Kodarma (NP)
41,20,JHARKHAND,348,Kodarma,2527,Kodarma,801767,Jhumri Tilaiya (Nagar Parishad)
42,20,JHARKHAND,348,Kodarma,2528,Domchanch,0,Domchanch
43,20,JHARKHAND,348,Kodarma,2529,Jainagar,0,Jainagar
44,20,JHARKHAND,348,Kodarma,2530,Chandwara,0,Chandwara
45,20,JHARKHAND,348,Kodarma,2531,Markacho,0,Markacho
46,20,JHARKHAND,349,Giridih,0,Giridih,0,Giridih
47,20,JHARKHAND,349,Giridih,2532,Gawan,0,Gawan
48,20,JHARKHAND,349,Giridih,2533,Tisri,0,Tisri
49,20,JHARKHAND,349,Giridih,2534,Deori,0,Deori
50,20,JHARKHAND,349,Giridih,2535,Dhanwar,0,Dhanwar
51,20,JHARKHAND,349,Giridih,2536,Jamua,0,Jamua
52,20,JHARKHAND,349,Giridih,2537,Bengabad,0,Bengabad
53,20,JHARKHAND,349,Giridih,2538,Gande,0,Gande
54,20,JHARKHAND,349,Giridih,2539,Giridih,0,Giridih
55,20,JHARKHAND,349,Giridih,2539,Giridih,801768,Giridih (Nagar Parishad)
56,20,JHARKHAND,349,Giridih,2540,Birni,0,Birni
57,20,JHARKHAND,349,Giridih,2541,Bagodar,0,Bagodar
58,20,JHARKHAND,349,Giridih,2542,Sariya,0,Sariya
59,20,JHARKHAND,349,Giridih,2543,Dumri,0,Dumri
60,20,JHARKHAND,349,Giridih,2544,Pirtanr,0,Pirtanr
61,20,JHARKHAND,350,Deoghar,0,Deoghar,0,Deoghar
62,20,JHARKHAND,350,Deoghar,2545,Deoghar,0,Deoghar
63,20,JHARKHAND,350,Deoghar,2545,Deoghar,801769,Deoghar  (M Corp.)
64,20,JHARKHAND,350,Deoghar,2546,Mohanpur,0,Mohanpur
65,20,JHARKHAND,350,Deoghar,2547,Sarwan,0,Sarwan
66,20,JHARKHAND,350,Deoghar,2548,Sona Rai Tharhi,0,Sona Rai Tharhi
67,20,JHARKHAND,350,Deoghar,2549,Devipur,0,Devipur
68,20,JHARKHAND,350,Deoghar,2550,Madhupur,0,Madhupur
69,20,JHARKHAND,350,Deoghar,2550,Madhupur,801770,Madhupur (Nagar Parishad)
70,20,JHARKHAND,350,Deoghar,2551,Margo Munda,0,Margo Munda
71,20,JHARKHAND,350,Deoghar,2552,Karon,0,Karon
72,20,JHARKHAND,350,Deoghar,2553,Sarath,0,Sarath
73,20,JHARKHAND,350,Deoghar,2554,Palojori,0,Palojori
74,20,JHARKHAND,351,Godda,0,Godda,0,Godda
75,20,JHARKHAND,351,Godda,2555,Meherma,0,Meherma
76,20,JHARKHAND,351,Godda,2556,Thakurgangti,0,Thakurgangti
77,20,JHARKHAND,351,Godda,2557,Boarijor,0,Boarijor
78,20,JHARKHAND,351,Godda,2558,Mahagama,0,Mahagama
79,20,JHARKHAND,351,Godda,2559,Pathargama,0,Pathargama
80,20,JHARKHAND,351,Godda,2560,Bashant Rai,0,Bashant Rai
81,20,JHARKHAND,351,Godda,2561,Godda,0,Godda
82,20,JHARKHAND,351,Godda,2561,Godda,801771,Godda (NP)
83,20,JHARKHAND,351,Godda,2562,Poreyahat,0,Poreyahat
84,20,JHARKHAND,351,Godda,2563,Sundarpahari,0,Sundarpahari
85,20,JHARKHAND,352,Sahibganj,0,Sahibganj,0,Sahibganj
86,20,JHARKHAND,352,Sahibganj,2564,Sahibganj,0,Sahibganj
87,20,JHARKHAND,352,Sahibganj,2564,Sahibganj,801772,Sahibganj (Nagar Parishad)
88,20,JHARKHAND,352,Sahibganj,2565,Mandro,0,Mandro
89,20,JHARKHAND,352,Sahibganj,2566,Borio,0,Borio
90,20,JHARKHAND,352,Sahibganj,2567,Barhait,0,Barhait
91,20,JHARKHAND,352,Sahibganj,2568,Taljhari,0,Taljhari
92,20,JHARKHAND,352,Sahibganj,2569,Rajmahal,0,Rajmahal
93,20,JHARKHAND,352,Sahibganj,2569,Rajmahal,801773,Rajmahal (NP)
94,20,JHARKHAND,352,Sahibganj,2570,Udhwa,0,Udhwa
95,20,JHARKHAND,352,Sahibganj,2571,Pathna,0,Pathna
96,20,JHARKHAND,352,Sahibganj,2572,Barharwa,0,Barharwa
97,20,JHARKHAND,353,Pakur,0,Pakur,0,Pakur
98,20,JHARKHAND,353,Pakur,2573,Litipara,0,Litipara
99,20,JHARKHAND,353,Pakur,2574,Amrapara,0,Amrapara
100,20,JHARKHAND,353,Pakur,2575,Hiranpur,0,Hiranpur
101,20,JHARKHAND,353,Pakur,2576,Pakaur,0,Pakaur
102,20,JHARKHAND,353,Pakur,2576,Pakaur,801774,Pakaur (NP)
103,20,JHARKHAND,353,Pakur,2577,Maheshpur,0,Maheshpur
104,20,JHARKHAND,353,Pakur,2578,Pakuria,0,Pakuria
105,20,JHARKHAND,354,Dhanbad,0,Dhanbad,0,Dhanbad
106,20,JHARKHAND,354,Dhanbad,2579,Tundi,0,Tundi
107,20,JHARKHAND,354,Dhanbad,2580,Purbi Tundi,0,Purbi Tundi
108,20,JHARKHAND,354,Dhanbad,2581,Topchanchi,0,Topchanchi
109,20,JHARKHAND,354,Dhanbad,2582,Baghmara-Cum-Katras,0,Baghmara-Cum-Katras
110,20,JHARKHAND,354,Dhanbad,2583,Gobindpur ,0,Gobindpur 
111,20,JHARKHAND,354,Dhanbad,2584,Dhanbad-Cum-Kenduadih-Cum-Jagata,0,Dhanbad-Cum-Kenduadih-Cum-Jagata
112,20,JHARKHAND,354,Dhanbad,2584,Dhanbad-Cum-Kenduadih-Cum-Jagata,801775,Dhanbad (M Corp.)
113,20,JHARKHAND,354,Dhanbad,2585,Jharia-Cum-Jorapokhar-Cum-Sindri ,0,Jharia-Cum-Jorapokhar-Cum-Sindri 
114,20,JHARKHAND,354,Dhanbad,2586,Baliapur ,0,Baliapur 
115,20,JHARKHAND,354,Dhanbad,2587,Nirsa-Cum-Chirkunda,0,Nirsa-Cum-Chirkunda
116,20,JHARKHAND,354,Dhanbad,2587,Nirsa-Cum-Chirkunda,801776,Chirkunda (NP)
117,20,JHARKHAND,355,Bokaro,0,Bokaro,0,Bokaro
118,20,JHARKHAND,355,Bokaro,2588,Nawadih,0,Nawadih
119,20,JHARKHAND,355,Bokaro,2589,Chandrapura,0,Chandrapura
120,20,JHARKHAND,355,Bokaro,2590,Bermo,0,Bermo
121,20,JHARKHAND,355,Bokaro,2590,Bermo,801777,Phusro (Nagar Parishad)
122,20,JHARKHAND,355,Bokaro,2591,Gumia,0,Gumia
123,20,JHARKHAND,355,Bokaro,2592,Peterwar,0,Peterwar
124,20,JHARKHAND,355,Bokaro,2593,Kasmar,0,Kasmar
125,20,JHARKHAND,355,Bokaro,2594,Jaridih,0,Jaridih
126,20,JHARKHAND,355,Bokaro,2595,Chas,0,Chas
127,20,JHARKHAND,355,Bokaro,2595,Chas,801778,Chas (Nagar Parishad)
128,20,JHARKHAND,355,Bokaro,2596,Chandankiyari,0,Chandankiyari
129,20,JHARKHAND,356,Lohardaga,0,Lohardaga,0,Lohardaga
130,20,JHARKHAND,356,Lohardaga,2597,Kisko,0,Kisko
131,20,JHARKHAND,356,Lohardaga,2598,Peshrar,0,Peshrar
132,20,JHARKHAND,356,Lohardaga,2599,Kuru,0,Kuru
133,20,JHARKHAND,356,Lohardaga,2600,Kairo,0,Kairo
134,20,JHARKHAND,356,Lohardaga,2601,Lohardaga,0,Lohardaga
135,20,JHARKHAND,356,Lohardaga,2601,Lohardaga,801779,Lohardaga (Nagar Parishad)
136,20,JHARKHAND,356,Lohardaga,2602,Senha,0,Senha
137,20,JHARKHAND,356,Lohardaga,2603,Bhandra,0,Bhandra
138,20,JHARKHAND,357,Purbi Singhbhum,0,Purbi Singhbhum,0,Purbi Singhbhum
139,20,JHARKHAND,357,Purbi Singhbhum,2604,Patamda,0,Patamda
140,20,JHARKHAND,357,Purbi Singhbhum,2605,Boram,0,Boram
141,20,JHARKHAND,357,Purbi Singhbhum,2606,Golmuri-Cum-Jugsalai,0,Golmuri-Cum-Jugsalai
142,20,JHARKHAND,357,Purbi Singhbhum,2606,Golmuri-Cum-Jugsalai,801780,Mango (NAC)
143,20,JHARKHAND,357,Purbi Singhbhum,2606,Golmuri-Cum-Jugsalai,801781,Jamshedpur (NAC + OG)
144,20,JHARKHAND,357,Purbi Singhbhum,2606,Golmuri-Cum-Jugsalai,801781,Jamshedpur (NAC)
145,20,JHARKHAND,357,Purbi Singhbhum,2606,Golmuri-Cum-Jugsalai,801782,Jugsalai (M)
146,20,JHARKHAND,357,Purbi Singhbhum,2607,Ghatshila,0,Ghatshila
147,20,JHARKHAND,357,Purbi Singhbhum,2608,Potka,0,Potka
148,20,JHARKHAND,357,Purbi Singhbhum,2609,Musabani,0,Musabani
149,20,JHARKHAND,357,Purbi Singhbhum,2610,Dumaria,0,Dumaria
150,20,JHARKHAND,357,Purbi Singhbhum,2611,Dhalbhumgarh,0,Dhalbhumgarh
