,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,31,LAKSHADWEEP,0,LAKSHADWEEP,0,LAKSHADWEEP,0,LAKSHADWEEP
1,31,LAKSHADWEEP,587,Lakshadweep,0,Lakshadweep,0,Lakshadweep
2,31,LAKSHADWEEP,587,Lakshadweep,5620,Amini,0,Amini
3,31,LAKSHADWEEP,587,Lakshadweep,5621,Bitra,0,Bitra
4,31,LAKSHADWEEP,587,Lakshadweep,5622,Chetlat,0,Chetlat
5,31,LAKSHADWEEP,587,Lakshadweep,5623,Kiltan,0,Kiltan
6,31,LAKSHADWEEP,587,Lakshadweep,5624,Kadmat,0,Kadmat
7,31,LAKSHADWEEP,587,Lakshadweep,5625,Kavaratti,0,Kavaratti
8,31,LAKSHADWEEP,587,Lakshadweep,5626,Agatti,0,Agatti
9,31,LAKSHADWEEP,587,Lakshadweep,5627,Andrott ,0,Andrott 
10,31,LAKSHADWEEP,587,Lakshadweep,5628,Kalpeni,0,Kalpeni
11,31,LAKSHADWEEP,587,Lakshadweep,5629,Minicoy,0,Minicoy
