,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,14,MANIPUR,0,MANIPUR,0,MANIPUR,0,MANIPUR
1,14,MANIPUR,272,Senapati,0,Senapati,0,Senapati
2,14,MANIPUR,272,Senapati,1858,Mao-Maram,0,Mao-Maram
3,14,MANIPUR,272,Senapati,1859,Paomata,0,Paomata
4,14,MANIPUR,272,Senapati,1860,Purul ,0,Purul 
5,14,MANIPUR,272,Senapati,1861,Sadar Hills West,0,Sadar Hills West
6,14,MANIPUR,272,Senapati,1862,Saitu-Gamphazol ,0,Saitu-Gamphazol 
7,14,MANIPUR,272,Senapati,1863,Sadar Hills East,0,Sadar Hills East
8,14,MANIPUR,273,Tamenglong ,0,Tamenglong ,0,Tamenglong 
9,14,MANIPUR,273,Tamenglong ,1864,Tamenglong West,0,Tamenglong West
10,14,MANIPUR,273,Tamenglong ,1865,Tamenglong North ,0,Tamenglong North 
11,14,MANIPUR,273,Tamenglong ,1866,Tamenglong ,0,Tamenglong 
12,14,MANIPUR,273,Tamenglong ,1867,Nungba,0,Nungba
13,14,MANIPUR,274,Churachandpur,0,Churachandpur,0,Churachandpur
14,14,MANIPUR,274,Churachandpur,1868,Tipaimukh ,0,Tipaimukh 
15,14,MANIPUR,274,Churachandpur,1869,Thanlon ,0,Thanlon 
16,14,MANIPUR,274,Churachandpur,1870,Churachandpur North,0,Churachandpur North
17,14,MANIPUR,274,Churachandpur,1871,Churachandpur,0,Churachandpur
18,14,MANIPUR,274,Churachandpur,1872,Singngat,0,Singngat
19,14,MANIPUR,275,Bishnupur,0,Bishnupur,0,Bishnupur
20,14,MANIPUR,275,Bishnupur,1873,Nambol  ,0,Nambol  
21,14,MANIPUR,275,Bishnupur,1873,Nambol  ,801469,Nambol (MCI) (Major part)
22,14,MANIPUR,275,Bishnupur,1873,Nambol  ,801470,Oinam (NP)
23,14,MANIPUR,275,Bishnupur,1874,Bishnupur,0,Bishnupur
24,14,MANIPUR,275,Bishnupur,1874,Bishnupur,801471,Bishnupur (MCI)
