,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,6,HARYANA,0,HARYANA,0,HARYANA,0,HARYANA
1,6,HARYANA,69,Panchkula,0,Panchkula,0,Panchkula
2,6,HARYANA,69,Panchkula,356,Kalka,0,Kalka
3,6,HARYANA,69,Panchkula,356,Kalka,800361,Kalka (MC + OG)
4,6,HARYANA,69,Panchkula,356,Kalka,800361,Kalka (MC)
5,6,HARYANA,69,Panchkula,356,Kalka,800362,Pinjore (MC)
6,6,HARYANA,69,Panchkula,357,Panchkula,0,Panchkula
7,6,HARYANA,69,Panchkula,357,Panchkula,800363,Panchkula (M Cl)
8,6,HARYANA,70,Ambala,0,Ambala,0,Ambala
9,6,HARYANA,70,Ambala,358,Naraingarh,0,Naraingarh
10,6,HARYANA,70,Ambala,358,Naraingarh,800364,Naraingarh (MC)
11,6,HARYANA,70,Ambala,359,Ambala,0,Ambala
12,6,HARYANA,70,Ambala,359,Ambala,800365,Ambala (M Cl)
13,6,HARYANA,70,Ambala,359,Ambala,800366,Ambala Cantt. (CB)
14,6,HARYANA,70,Ambala,359,Ambala,800367,Ambala Sadar (M Cl + OG)
15,6,HARYANA,70,Ambala,359,Ambala,800367,Ambala Sadar (M Cl)
16,6,HARYANA,70,Ambala,360,Barara,0,Barara
17,6,HARYANA,71,Yamunanagar,0,Yamunanagar,0,Yamunanagar
18,6,HARYANA,71,Yamunanagar,361,Jagadhri,0,Jagadhri
19,6,HARYANA,71,Yamunanagar,361,Jagadhri,800368,Jagadhri (M Cl)
20,6,HARYANA,71,Yamunanagar,361,Jagadhri,800369,Yamunanagar (M Cl + OG)
21,6,HARYANA,71,Yamunanagar,361,Jagadhri,800369,Yamunanagar (M Cl)
22,6,HARYANA,71,Yamunanagar,362,Bilaspur,0,Bilaspur
23,6,HARYANA,71,Yamunanagar,363,Chhachhrauli,0,Chhachhrauli
24,6,HARYANA,72,Kurukshetra,0,Kurukshetra,0,Kurukshetra
25,6,HARYANA,72,Kurukshetra,364,Shahbad,0,Shahbad
26,6,HARYANA,72,Kurukshetra,364,Shahbad,800370,Shahbad (MC)
27,6,HARYANA,72,Kurukshetra,365,Pehowa,0,Pehowa
28,6,HARYANA,72,Kurukshetra,365,Pehowa,800371,Pehowa (MC)
29,6,HARYANA,72,Kurukshetra,366,Thanesar,0,Thanesar
30,6,HARYANA,72,Kurukshetra,366,Thanesar,800372,Thanesar (M Cl)
31,6,HARYANA,72,Kurukshetra,366,Thanesar,800373,Ladwa (MC)
32,6,HARYANA,73,Kaithal,0,Kaithal,0,Kaithal
33,6,HARYANA,73,Kaithal,367,Guhla,0,Guhla
34,6,HARYANA,73,Kaithal,367,Guhla,800374,Cheeka (MC)
35,6,HARYANA,73,Kaithal,368,Kaithal,0,Kaithal
36,6,HARYANA,73,Kaithal,368,Kaithal,800375,Kaithal (M Cl)
37,6,HARYANA,73,Kaithal,368,Kaithal,800376,Kalayat (MC)
38,6,HARYANA,73,Kaithal,369,Fatehpur Pundri,0,Fatehpur Pundri
39,6,HARYANA,73,Kaithal,369,Fatehpur Pundri,800377,Pundri (MC + OG)
40,6,HARYANA,73,Kaithal,369,Fatehpur Pundri,800377,Pundri (MC)
41,6,HARYANA,74,Karnal,0,Karnal,0,Karnal
