,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,3,PUNJAB,0,PUNJAB,0,PUNJAB,0,PUNJAB
1,3,PUNJAB,35,Gurdaspur,0,Gurdaspur,0,Gurdaspur
2,3,PUNJAB,35,Gurdaspur,200,Dhar Kalan,0,Dhar Kalan
3,3,PUNJAB,35,Gurdaspur,201,Pathankot       ,0,Pathankot       
4,3,PUNJAB,35,Gurdaspur,201,Pathankot       ,800143,Sujanpur (M Cl)
5,3,PUNJAB,35,Gurdaspur,201,Pathankot       ,800144,Pathankot (M Cl + OG)
6,3,PUNJAB,35,Gurdaspur,201,Pathankot       ,800144,Pathankot (M Cl)
7,3,PUNJAB,35,Gurdaspur,202,Gurdaspur ,0,Gurdaspur 
8,3,PUNJAB,35,Gurdaspur,202,Gurdaspur ,800145,Dina Nagar (M Cl)
9,3,PUNJAB,35,Gurdaspur,202,Gurdaspur ,800146,Gurdaspur (M Cl + OG)
10,3,PUNJAB,35,Gurdaspur,202,Gurdaspur ,800146,Gurdaspur (M Cl)
11,3,PUNJAB,35,Gurdaspur,202,Gurdaspur ,800147,Dhariwal (M Cl)
12,3,PUNJAB,35,Gurdaspur,203,Batala ,0,Batala 
13,3,PUNJAB,35,Gurdaspur,203,Batala ,800148,Fatehgarh Churian (M Cl)
14,3,PUNJAB,35,Gurdaspur,203,Batala ,800149,Batala (M Cl + OG)
15,3,PUNJAB,35,Gurdaspur,203,Batala ,800149,Batala (M Cl)
16,3,PUNJAB,35,Gurdaspur,203,Batala ,800150,Qadian (M Cl + OG)
17,3,PUNJAB,35,Gurdaspur,203,Batala ,800150,Qadian (M Cl)
18,3,PUNJAB,35,Gurdaspur,203,Batala ,800151,Sri Hargobindpur (M Cl)
19,3,PUNJAB,35,Gurdaspur,204,Dera Baba Nanak  ,0,Dera Baba Nanak  
20,3,PUNJAB,35,Gurdaspur,204,Dera Baba Nanak  ,800152,Dera Baba Nanak (M Cl)
21,3,PUNJAB,36,Kapurthala ,0,Kapurthala ,0,Kapurthala 
22,3,PUNJAB,36,Kapurthala ,205,Bhulath,0,Bhulath
23,3,PUNJAB,36,Kapurthala ,205,Bhulath,800153,Bhulath (NP)
24,3,PUNJAB,36,Kapurthala ,205,Bhulath,800154,Begowal (NP)
25,3,PUNJAB,36,Kapurthala ,206,Kapurthala ,0,Kapurthala 
26,3,PUNJAB,36,Kapurthala ,206,Kapurthala ,800155,Kapurthala (M Cl)
27,3,PUNJAB,36,Kapurthala ,206,Kapurthala ,800156,Dhilwan (NP)
28,3,PUNJAB,36,Kapurthala ,207,Sultanpur Lodhi ,0,Sultanpur Lodhi 
29,3,PUNJAB,36,Kapurthala ,207,Sultanpur Lodhi ,800157,Sultanpur (M Cl)
30,3,PUNJAB,36,Kapurthala ,208,Phagwara ,0,Phagwara 
31,3,PUNJAB,36,Kapurthala ,208,Phagwara ,800158,Phagwara (M Cl)
32,3,PUNJAB,37,Jalandhar,0,Jalandhar,0,Jalandhar
33,3,PUNJAB,37,Jalandhar,209,Shahkot,0,Shahkot
34,3,PUNJAB,37,Jalandhar,209,Shahkot,800159,Lohian Khass (NP)
35,3,PUNJAB,37,Jalandhar,209,Shahkot,800160,Shahkot (NP)
36,3,PUNJAB,37,Jalandhar,210,Nakodar,0,Nakodar
37,3,PUNJAB,37,Jalandhar,210,Nakodar,800161,Nakodar (M Cl)
38,3,PUNJAB,37,Jalandhar,211,Phillaur,0,Phillaur
39,3,PUNJAB,37,Jalandhar,211,Phillaur,800162,Goraya (NP)
40,3,PUNJAB,37,Jalandhar,211,Phillaur,800163,Phillaur (M Cl)
41,3,PUNJAB,37,Jalandhar,211,Phillaur,800164,Nurmahal (M Cl)
42,3,PUNJAB,37,Jalandhar,212,Jalandhar - I,0,Jalandhar - I
