,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
0,5,UTTARAKHAND,0,UTTARAKHAND,0,UTTARAKHAND,0,UTTARAKHAND
1,5,UTTARAKHAND,56,Uttarkashi,0,Uttarkashi,0,Uttarkashi
2,5,UTTARAKHAND,56,Uttarkashi,278,Puraula,0,Puraula
3,5,UTTARAKHAND,56,Uttarkashi,279,Mori,0,Mori
4,5,UTTARAKHAND,56,Uttarkashi,280,Rajgarhi,0,Rajgarhi
5,5,UTTARAKHAND,56,Uttarkashi,280,Rajgarhi,800287,Barkot (NP)
6,5,UTTARAKHAND,56,Uttarkashi,281,Dunda,0,Dunda
7,5,UTTARAKHAND,56,Uttarkashi,282,Chiniyalisaur,0,Chiniyalisaur
8,5,UTTARAKHAND,56,Uttarkashi,283,Bhatwari,0,Bhatwari
9,5,UTTARAKHAND,56,Uttarkashi,283,Bhatwari,800288,Uttarkashi (NPP)
10,5,UTTARAKHAND,56,Uttarkashi,283,Bhatwari,800289,Gangotri (NP)
11,5,UTTARAKHAND,57,Chamoli,0,Chamoli,0,Chamoli
12,5,UTTARAKHAND,57,Chamoli,284,Joshimath ,0,Joshimath 
13,5,UTTARAKHAND,57,Chamoli,284,Joshimath ,800290,Badrinathpuri (NP)
14,5,UTTARAKHAND,57,Chamoli,284,Joshimath ,800291,Joshimath  (NPP)
15,5,UTTARAKHAND,57,Chamoli,285,Chamoli,0,Chamoli
16,5,UTTARAKHAND,57,Chamoli,285,Chamoli,800292,Chamoli Gopeshwar (NPP)
17,5,UTTARAKHAND,57,Chamoli,285,Chamoli,800293,Nandprayag (NP)
18,5,UTTARAKHAND,57,Chamoli,286,Pokhari ,0,Pokhari 
19,5,UTTARAKHAND,57,Chamoli,287,Karnaprayag,0,Karnaprayag
20,5,UTTARAKHAND,57,Chamoli,287,Karnaprayag,800294,Gochar (NP)
21,5,UTTARAKHAND,57,Chamoli,287,Karnaprayag,800295,Karnaprayag (NP)
22,5,UTTARAKHAND,57,Chamoli,288,Tharali  ,0,Tharali  
23,5,UTTARAKHAND,57,Chamoli,289,Gairsain,0,Gairsain
